match_day,snapshot_date,team,team_display,champion_probability,champion_probability_pct,worst_team_probability,worst_team_probability_pct
12,20260622,Germany,🇩🇪 Germany,0.0566847062979279,5.67%,0.0,0.00%
12,20260622,Ghana,🇬🇭 Ghana,0.0017433721623585,0.17%,0.0,0.00%
12,20260622,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0629737866666772,6.30%
12,20260622,Iran,🇮🇷 Iran,0.001314796123673,0.13%,0.0,0.00%
12,20260622,Iraq,🇮🇶 Iraq,0.000658164351115,0.07%,0.1494366949999577,14.94%
12,20260622,Ivory Coast,🇨🇮 Ivory Coast,0.0049960457713069,0.50%,0.0,0.00%
12,20260622,Japan,🇯🇵 Japan,0.0194806291982179,1.95%,0.0,0.00%
12,20260622,Jordan,🇯🇴 Jordan,0.000658164351115,0.07%,0.0347941166666595,3.48%
12,20260622,Mexico,🇲🇽 Mexico,0.0137678224025327,1.38%,0.0,0.00%
12,20260622,Morocco,🇲🇦 Morocco,0.0246729388538642,2.47%,0.0,0.00%
12,20260622,Netherlands,🇳🇱 Netherlands,0.0495362529010048,4.95%,0.0,0.00%
12,20260622,New Zealand,🇳🇿 New Zealand,0.0008772602672333,0.09%,4.05e-06,0.00%
12,20260622,Norway,🇳🇴 Norway,0.0220500280665564,2.21%,0.0,0.00%
12,20260622,Panama,🇵🇦 Panama,0.0007312206509266,0.07%,0.0195063116666684,1.95%
12,20260622,Paraguay,🇵🇾 Paraguay,0.0018597959882694,0.19%,0.0,0.00%
12,20260622,Portugal,🇵🇹 Portugal,0.0712417758247943,7.12%,0.0,0.00%
12,20260622,Qatar,🇶🇦 Qatar,0.0005641990503291,0.06%,0.0001655166666666,0.02%
12,20260622,Saudi Arabia,🇸🇦 Saudi Arabia,0.0008772602672333,0.09%,8.199999999999998e-06,0.00%
12,20260622,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0023110310991533,0.23%,0.0,0.00%
12,20260622,Senegal,🇸🇳 Senegal,0.0059209831463273,0.59%,0.0007752749999999,0.08%
12,20260622,South Africa,🇿🇦 South Africa,0.0007312206509266,0.07%,1.4166666666666667e-06,0.00%
12,20260622,South Korea,🇰🇷 South Korea,0.0021458939134071,0.21%,0.0,0.00%
12,20260622,Spain,🇪🇸 Spain,0.1358343192392744,13.58%,0.0,0.00%
12,20260622,Sweden,🇸🇪 Sweden,0.0042361334958425,0.42%,0.0,0.00%
12,20260622,Switzerland,🇨🇭 Switzerland,0.0087936572218456,0.88%,0.0,0.00%
12,20260622,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.7040969499998408,70.41%
12,20260622,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0060243700000002,0.60%
12,20260622,USA,🇺🇸 USA,0.0258146670047489,2.58%,0.0,0.00%
12,20260622,Uruguay,🇺🇾 Uruguay,0.0039036718753268,0.39%,0.0,0.00%
12,20260622,Uzbekistan,🇺🇿 Uzbekistan,0.0007312206509266,0.07%,0.0196443533333357,1.96%
13,20260623,Algeria,🇩🇿 Algeria,0.0013814602590575,0.14%,0.0,0.00%
13,20260623,Argentina,🇦🇷 Argentina,0.1187058064537274,11.87%,0.0,0.00%
13,20260623,Australia,🇦🇺 Australia,0.0034448483566409,0.34%,0.0,0.00%
13,20260623,Austria,🇦🇹 Austria,0.0041164759458521,0.41%,0.0,0.00%
13,20260623,Belgium,🇧🇪 Belgium,0.0156799375160477,1.57%,0.0,0.00%
13,20260623,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013424954967894,0.13%,1.5e-07,0.00%
13,20260623,Brazil,🇧🇷 Brazil,0.0534569194626057,5.35%,0.0,0.00%
13,20260623,Canada,🇨🇦 Canada,0.0050017746546966,0.50%,0.0,0.00%
13,20260623,Cape Verde,🇨🇻 Cape Verde,0.0008957418850482,0.09%,0.0,0.00%
13,20260623,Colombia,🇨🇴 Colombia,0.0156799375160477,1.57%,0.0,0.00%
13,20260623,Croatia,🇭🇷 Croatia,0.0057967814977482,0.58%,8.675000000000005e-05,0.01%
13,20260623,Curaçao,🇨🇼 Curaçao,0.000627261006021,0.06%,6.341666666666669e-05,0.01%
13,20260623,Czechia,🇨🇿 Czechia,0.0013424954967894,0.13%,0.0,0.00%
13,20260623,DR Congo,🇨🇩 DR Congo,0.0010447589020138,0.10%,1e-07,0.00%
13,20260623,Ecuador,🇪🇨 Ecuador,0.002681427644054,0.27%,2e-07,0.00%
13,20260623,Egypt,🇪🇬 Egypt,0.0031431010394129,0.31%,0.0,0.00%
13,20260623,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1229733756545236,12.30%,0.0,0.00%
13,20260623,France,🇫🇷 France,0.1757910236174149,17.58%,0.0,0.00%
13,20260623,Germany,🇩🇪 Germany,0.0570302429560954,5.70%,0.0,0.00%
13,20260623,Ghana,🇬🇭 Ghana,0.0018230802970047,0.18%,0.0,0.00%
13,20260623,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0575828583333441,5.76%
13,20260623,Iran,🇮🇷 Iran,0.0016895781995487,0.17%,0.0,0.00%
13,20260623,Iraq,🇮🇶 Iraq,0.000627261006021,0.06%,0.1663178416666111,16.63%
13,20260623,Ivory Coast,🇨🇮 Ivory Coast,0.0048345765325245,0.48%,0.0,0.00%
13,20260623,Japan,🇯🇵 Japan,0.0198910359578576,1.99%,0.0,0.00%
13,20260623,Jordan,🇯🇴 Jordan,0.0,0.00%,0.0124246666666661,1.24%
13,20260623,Mexico,🇲🇽 Mexico,0.0140578750143876,1.41%,0.0,0.00%
13,20260623,Morocco,🇲🇦 Morocco,0.0244134389797275,2.44%,0.0,0.00%
13,20260623,Netherlands,🇳🇱 Netherlands,0.0534569194626057,5.35%,0.0,0.00%
13,20260623,New Zealand,🇳🇿 New Zealand,0.0008957418850482,0.09%,1.35e-06,0.00%
13,20260623,Norway,🇳🇴 Norway,0.0272435111865713,2.72%,0.0,0.00%
13,20260623,Panama,🇵🇦 Panama,0.0007466255895903,0.07%,0.0233335750000023,2.33%
13,20260623,Paraguay,🇵🇾 Paraguay,0.0024641695756499,0.25%,0.0,0.00%
13,20260623,Portugal,🇵🇹 Portugal,0.0664755971662493,6.65%,0.0,0.00%
13,20260623,Qatar,🇶🇦 Qatar,0.0005760852733911,0.06%,3.468333333333333e-05,0.00%
13,20260623,Saudi Arabia,🇸🇦 Saudi Arabia,0.0008957418850482,0.09%,2.2e-06,0.00%
13,20260623,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0023453565694913,0.23%,0.0,0.00%
13,20260623,Senegal,🇸🇳 Senegal,0.0047598940715106,0.48%,0.0002379166666666,0.02%
13,20260623,South Africa,🇿🇦 South Africa,0.0007466255895903,0.07%,4.5e-07,0.00%
13,20260623,South Korea,🇰🇷 South Korea,0.002681427644054,0.27%,0.0,0.00%
13,20260623,Spain,🇪🇸 Spain,0.1369178451922131,13.69%,0.0,0.00%
13,20260623,Sweden,🇸🇪 Sweden,0.0042122226907417,0.42%,0.0,0.00%
13,20260623,Switzerland,🇨🇭 Switzerland,0.009266157199877,0.93%,0.0,0.00%
13,20260623,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.7130128833331348,71.30%
13,20260623,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0042795083333334,0.43%
13,20260623,USA,🇺🇸 USA,0.0249712253545044,2.50%,0.0,0.00%
13,20260623,Uruguay,🇺🇾 Uruguay,0.003125516726613,0.31%,0.0,0.00%
13,20260623,Uzbekistan,🇺🇿 Uzbekistan,0.0007466255895903,0.07%,0.0226214500000037,2.26%
14,20260624,Algeria,🇩🇿 Algeria,0.0013658523501656,0.14%,0.0,0.00%
14,20260624,Argentina,🇦🇷 Argentina,0.1178112832547624,11.78%,0.0,0.00%
14,20260624,Australia,🇦🇺 Australia,0.0029737259969385,0.30%,0.0,0.00%
14,20260624,Austria,🇦🇹 Austria,0.0039334153282345,0.39%,0.0,0.00%
14,20260624,Belgium,🇧🇪 Belgium,0.0155617792870154,1.56%,0.0,0.00%
14,20260624,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013323789456091,0.13%,0.0,0.00%
14,20260624,Brazil,🇧🇷 Brazil,0.0530540878233367,5.31%,0.0,0.00%
14,20260624,Canada,🇨🇦 Canada,0.0052399628325839,0.52%,0.0,0.00%
14,20260624,Cape Verde,🇨🇻 Cape Verde,0.0008889919043994,0.09%,0.0,0.00%
14,20260624,Colombia,🇨🇴 Colombia,0.0189325660994716,1.89%,0.0,0.00%
14,20260624,Croatia,🇭🇷 Croatia,0.0065208545833284,0.65%,0.0,0.00%
14,20260624,Curaçao,🇨🇼 Curaçao,0.0006225341983066,0.06%,2.006666666666667e-05,0.00%
14,20260624,Czechia,🇨🇿 Czechia,0.0013323789456091,0.13%,0.0,0.00%
14,20260624,DR Congo,🇨🇩 DR Congo,0.0010368859840572,0.10%,0.0,0.00%
14,20260624,Ecuador,🇪🇨 Ecuador,0.0027179939157957,0.27%,0.0,0.00%
14,20260624,Egypt,🇪🇬 Egypt,0.0031194157886199,0.31%,0.0,0.00%
14,20260624,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1140673020762439,11.41%,0.0,0.00%
14,20260624,France,🇫🇷 France,0.1744663272652035,17.45%,0.0,0.00%
14,20260624,Germany,🇩🇪 Germany,0.0566004840682121,5.66%,0.0,0.00%
14,20260624,Ghana,🇬🇭 Ghana,0.0021222301973073,0.21%,0.0,0.00%
14,20260624,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0490497916666589,4.90%
14,20260624,Iran,🇮🇷 Iran,0.0010368859840572,0.10%,0.0,0.00%
14,20260624,Iraq,🇮🇶 Iraq,0.0006225341983066,0.06%,0.1518776333331639,15.19%
14,20260624,Ivory Coast,🇨🇮 Ivory Coast,0.0047240252644254,0.47%,0.0,0.00%
14,20260624,Japan,🇯🇵 Japan,0.0197411444433032,1.97%,0.0,0.00%
14,20260624,Jordan,🇯🇴 Jordan,0.0,0.00%,0.0093904749999992,0.94%
14,20260624,Mexico,🇲🇽 Mexico,0.0139519400504276,1.40%,0.0,0.00%
14,20260624,Morocco,🇲🇦 Morocco,0.0246000667106813,2.46%,0.0,0.00%
14,20260624,Netherlands,🇳🇱 Netherlands,0.0524539284588193,5.25%,0.0,0.00%
14,20260624,New Zealand,🇳🇿 New Zealand,0.0008889919043994,0.09%,3e-07,0.00%
14,20260624,Norway,🇳🇴 Norway,0.0270382141290331,2.70%,0.0,0.00%
14,20260624,Panama,🇵🇦 Panama,0.0,0.00%,0.0084535083333329,0.85%
14,20260624,Paraguay,🇵🇾 Paraguay,0.0023809880773581,0.24%,0.0,0.00%
14,20260624,Portugal,🇵🇹 Portugal,0.0760063643201706,7.60%,0.0,0.00%
14,20260624,Qatar,🇶🇦 Qatar,0.0005717441071329,0.06%,1.1666666666666666e-05,0.00%
14,20260624,Saudi Arabia,🇸🇦 Saudi Arabia,0.0008889919043994,0.09%,4e-07,0.00%
14,20260624,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0023981487213523,0.24%,0.0,0.00%
14,20260624,Senegal,🇸🇳 Senegal,0.0045334317976651,0.45%,0.0001479333333333,0.01%
14,20260624,South Africa,🇿🇦 South Africa,0.0007409992943754,0.07%,2e-07,0.00%
14,20260624,South Korea,🇰🇷 South Korea,0.0026982812345409,0.27%,0.0,0.00%
14,20260624,Spain,🇪🇸 Spain,0.1376508371046657,13.77%,0.0,0.00%
14,20260624,Sweden,🇸🇪 Sweden,0.0041470936893672,0.41%,0.0,0.00%
14,20260624,Switzerland,🇨🇭 Switzerland,0.0091963308549983,0.92%,0.0,0.00%
14,20260624,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.6740754916659876,67.41%
14,20260624,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0029411833333332,0.29%
14,20260624,USA,🇺🇸 USA,0.0261598875945518,2.62%,0.0,0.00%
14,20260624,Uruguay,🇺🇾 Uruguay,0.0029792831325515,0.30%,0.0,0.00%
14,20260624,Uzbekistan,🇺🇿 Uzbekistan,0.0008894361782147,0.09%,0.1040313500000825,10.40%
15,20260625,Algeria,🇩🇿 Algeria,0.0013225247787998,0.13%,0.0,0.00%
15,20260625,Argentina,🇦🇷 Argentina,0.1243708662655815,12.44%,0.0,0.00%
15,20260625,Australia,🇦🇺 Australia,0.0029203364727336,0.29%,0.0,0.00%
15,20260625,Austria,🇦🇹 Austria,0.0040000268690119,0.40%,0.0,0.00%
15,20260625,Belgium,🇧🇪 Belgium,0.0149615988249895,1.50%,0.0,0.00%
15,20260625,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0014328820263312,0.14%,0.0,0.00%
15,20260625,Brazil,🇧🇷 Brazil,0.0607093482923492,6.07%,0.0,0.00%
15,20260625,Canada,🇨🇦 Canada,0.0044999029031264,0.45%,0.0,0.00%
15,20260625,Cape Verde,🇨🇻 Cape Verde,0.0008824169922493,0.09%,0.0,0.00%
15,20260625,Colombia,🇨🇴 Colombia,0.0160126202300508,1.60%,0.0,0.00%
15,20260625,Croatia,🇭🇷 Croatia,0.0063770794703131,0.64%,0.0,0.00%
15,20260625,Curaçao,🇨🇼 Curaçao,0.0006179299857777,0.06%,0.0,0.00%
15,20260625,Czechia,🇨🇿 Czechia,0.0,0.00%,0.0,0.00%
15,20260625,DR Congo,🇨🇩 DR Congo,0.0010292172592678,0.10%,0.0,0.00%
15,20260625,Ecuador,🇪🇨 Ecuador,0.002140490430752,0.21%,0.0,0.00%
15,20260625,Egypt,🇪🇬 Egypt,0.002835337309038,0.28%,0.0,0.00%
15,20260625,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1121089498732002,11.21%,0.0,0.00%
15,20260625,France,🇫🇷 France,0.1715742867281124,17.16%,0.0,0.00%
15,20260625,Germany,🇩🇪 Germany,0.0561818714705469,5.62%,0.0,0.00%
15,20260625,Ghana,🇬🇭 Ghana,0.0020187169162346,0.20%,0.0,0.00%
15,20260625,Haiti,🇭🇹 Haiti,0.0,0.00%,0.00657555,0.66%
15,20260625,Iran,🇮🇷 Iran,0.0012466375081357,0.12%,0.0,0.00%
15,20260625,Iraq,🇮🇶 Iraq,0.0006179299857777,0.06%,0.1397100666665189,13.97%
15,20260625,Ivory Coast,🇨🇮 Ivory Coast,0.0045582929811854,0.46%,0.0,0.00%
15,20260625,Japan,🇯🇵 Japan,0.0187925423734233,1.88%,0.0,0.00%
15,20260625,Jordan,🇯🇴 Jordan,0.0,0.00%,0.0086011249999993,0.86%
15,20260625,Mexico,🇲🇽 Mexico,0.0162844231113453,1.63%,0.0,0.00%
15,20260625,Morocco,🇲🇦 Morocco,0.0210091872305826,2.10%,0.0,0.00%
15,20260625,Netherlands,🇳🇱 Netherlands,0.0553950105255813,5.54%,0.0,0.00%
15,20260625,New Zealand,🇳🇿 New Zealand,0.0008824169922493,0.09%,0.0,0.00%
15,20260625,Norway,🇳🇴 Norway,0.0262574140678233,2.63%,0.0,0.00%
15,20260625,Panama,🇵🇦 Panama,0.0,0.00%,0.0079417416666663,0.79%
15,20260625,Paraguay,🇵🇾 Paraguay,0.0024275130387814,0.24%,0.0,0.00%
15,20260625,Portugal,🇵🇹 Portugal,0.0740859843567652,7.41%,0.0,0.00%
15,20260625,Qatar,🇶🇦 Qatar,0.0,0.00%,0.0,0.00%
15,20260625,Saudi Arabia,🇸🇦 Saudi Arabia,0.0008824169922493,0.09%,0.0,0.00%
15,20260625,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0013225247787998,0.13%,0.0,0.00%
15,20260625,Senegal,🇸🇳 Senegal,0.0048426272743421,0.48%,2.4433333333333335e-05,0.00%
15,20260625,South Africa,🇿🇦 South Africa,0.0013225247787998,0.13%,0.0,0.00%
15,20260625,South Korea,🇰🇷 South Korea,0.0021273994710576,0.21%,0.0,0.00%
15,20260625,Spain,🇪🇸 Spain,0.1366327826579628,13.66%,0.0,0.00%
15,20260625,Sweden,🇸🇪 Sweden,0.0034223557692168,0.34%,0.0,0.00%
15,20260625,Switzerland,🇨🇭 Switzerland,0.0114932589468887,1.15%,0.0,0.00%
15,20260625,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.7336066749994066,73.36%
15,20260625,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0028175416666666,0.28%
15,20260625,USA,🇺🇸 USA,0.026777861533362,2.68%,0.0,0.00%
15,20260625,Uruguay,🇺🇾 Uruguay,0.0027396345469511,0.27%,0.0,0.00%
15,20260625,Uzbekistan,🇺🇿 Uzbekistan,0.0008828579802514,0.09%,0.1007228666667402,10.07%
16,20260626,Algeria,🇩🇿 Algeria,0.0013092820089447,0.13%,0.0,0.00%
16,20260626,Argentina,🇦🇷 Argentina,0.1214850862016201,12.15%,0.0,0.00%
16,20260626,Australia,🇦🇺 Australia,0.0036308695643163,0.36%,0.0,0.00%
16,20260626,Austria,🇦🇹 Austria,0.0041794185081953,0.42%,0.0,0.00%
16,20260626,Belgium,🇧🇪 Belgium,0.0148117846112378,1.48%,0.0,0.00%
16,20260626,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013578385480284,0.14%,0.0,0.00%
16,20260626,Brazil,🇧🇷 Brazil,0.0618101849874041,6.18%,0.0,0.00%
16,20260626,Canada,🇨🇦 Canada,0.0043507945284906,0.44%,0.0,0.00%
16,20260626,Cape Verde,🇨🇻 Cape Verde,0.0008735811312266,0.09%,0.0,0.00%
16,20260626,Colombia,🇨🇴 Colombia,0.0152920141186587,1.53%,0.0,0.00%
16,20260626,Croatia,🇭🇷 Croatia,0.006407814846544,0.64%,0.0,0.00%
16,20260626,Curaçao,🇨🇼 Curaçao,0.0,0.00%,0.0,0.00%
16,20260626,Czechia,🇨🇿 Czechia,0.0,0.00%,0.0,0.00%
16,20260626,DR Congo,🇨🇩 DR Congo,0.0010189114506252,0.10%,0.0,0.00%
16,20260626,Ecuador,🇪🇨 Ecuador,0.0046544634675424,0.47%,0.0,0.00%
16,20260626,Egypt,🇪🇬 Egypt,0.0029896678418165,0.30%,0.0,0.00%
16,20260626,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1099307981117921,10.99%,0.0,0.00%
16,20260626,France,🇫🇷 France,0.1698562706813742,16.99%,0.0,0.00%
16,20260626,Germany,🇩🇪 Germany,0.0475568456319495,4.76%,0.0,0.00%
16,20260626,Ghana,🇬🇭 Ghana,0.0019733875499389,0.20%,0.0,0.00%
16,20260626,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0,0.00%
16,20260626,Iran,🇮🇷 Iran,0.0012341546164141,0.12%,0.0,0.00%
16,20260626,Iraq,🇮🇶 Iraq,0.0006117424989953,0.06%,0.1465406583332786,14.65%
16,20260626,Ivory Coast,🇨🇮 Ivory Coast,0.0044548442550985,0.45%,0.0,0.00%
16,20260626,Japan,🇯🇵 Japan,0.0173819655856747,1.74%,0.0,0.00%
16,20260626,Jordan,🇯🇴 Jordan,0.0,0.00%,0.0057435750000006,0.57%
16,20260626,Mexico,🇲🇽 Mexico,0.0169017360782538,1.69%,0.0,0.00%
16,20260626,Morocco,🇲🇦 Morocco,0.0201366823846993,2.01%,0.0,0.00%
16,20260626,Netherlands,🇳🇱 Netherlands,0.0606956738545903,6.07%,0.0,0.00%
16,20260626,New Zealand,🇳🇿 New Zealand,0.0008735811312266,0.09%,0.0,0.00%
16,20260626,Norway,🇳🇴 Norway,0.0272084055210232,2.72%,0.0,0.00%
16,20260626,Panama,🇵🇦 Panama,0.0,0.00%,0.0042439,0.42%
16,20260626,Paraguay,🇵🇾 Paraguay,0.0023237495915261,0.23%,0.0,0.00%
16,20260626,Portugal,🇵🇹 Portugal,0.0849739433964264,8.50%,0.0,0.00%
16,20260626,Qatar,🇶🇦 Qatar,0.0,0.00%,0.0,0.00%
16,20260626,Saudi Arabia,🇸🇦 Saudi Arabia,0.0008735811312266,0.09%,0.0,0.00%
16,20260626,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0010189114506252,0.10%,0.0,0.00%
16,20260626,Senegal,🇸🇳 Senegal,0.0045749016319537,0.46%,0.0,0.00%
16,20260626,South Africa,🇿🇦 South Africa,0.0013092820089447,0.13%,0.0,0.00%
16,20260626,South Korea,🇰🇷 South Korea,0.0016803501376633,0.17%,0.0,0.00%
16,20260626,Spain,🇪🇸 Spain,0.1352646445902298,13.53%,0.0,0.00%
16,20260626,Sweden,🇸🇪 Sweden,0.0035398260535345,0.35%,0.0,0.00%
16,20260626,Switzerland,🇨🇭 Switzerland,0.0113781740837858,1.14%,0.0,0.00%
16,20260626,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.738467424999741,73.85%
16,20260626,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0,0.00%
16,20260626,USA,🇺🇸 USA,0.0265097281394313,2.65%,0.0,0.00%
16,20260626,Uruguay,🇺🇾 Uruguay,0.0026910903654635,0.27%,0.0,0.00%
16,20260626,Uzbekistan,🇺🇿 Uzbekistan,0.0008740177035061,0.09%,0.1050044416666928,10.50%
17,20260627,Algeria,🇩🇿 Algeria,0.0013024454717321,0.13%,0.0,0.00%
17,20260627,Argentina,🇦🇷 Argentina,0.1403805839264927,14.04%,0.0,0.00%
17,20260627,Australia,🇦🇺 Australia,0.0032775052815547,0.33%,0.0,0.00%
17,20260627,Austria,🇦🇹 Austria,0.0038450464858994,0.38%,0.0,0.00%
17,20260627,Belgium,🇧🇪 Belgium,0.0178485463119757,1.78%,0.0,0.00%
17,20260627,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013301940017052,0.13%,0.0,0.00%
17,20260627,Brazil,🇧🇷 Brazil,0.0614874373845968,6.15%,0.0,0.00%
17,20260627,Canada,🇨🇦 Canada,0.0040865614689988,0.41%,0.0,0.00%
17,20260627,Cape Verde,🇨🇻 Cape Verde,0.0008690196464807,0.09%,0.0,0.00%
17,20260627,Colombia,🇨🇴 Colombia,0.0168134820986928,1.68%,0.0,0.00%
17,20260627,Croatia,🇭🇷 Croatia,0.0062802591014761,0.63%,0.0,0.00%
17,20260627,Curaçao,🇨🇼 Curaçao,0.0,0.00%,0.0,0.00%
17,20260627,Czechia,🇨🇿 Czechia,0.0,0.00%,0.0,0.00%
17,20260627,DR Congo,🇨🇩 DR Congo,0.0010135911101631,0.10%,0.0,0.00%
17,20260627,Ecuador,🇪🇨 Ecuador,0.0063483938414684,0.63%,0.0,0.00%
17,20260627,Egypt,🇪🇬 Egypt,0.0027429729109902,0.27%,0.0,0.00%
17,20260627,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1104068494168422,11.04%,0.0,0.00%
17,20260627,France,🇫🇷 France,0.1891010931501233,18.91%,0.0,0.00%
17,20260627,Germany,🇩🇪 Germany,0.0444733472714901,4.45%,0.0,0.00%
17,20260627,Ghana,🇬🇭 Ghana,0.0018972156015029,0.19%,0.0,0.00%
17,20260627,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0,0.00%
17,20260627,Iran,🇮🇷 Iran,0.0013024454717321,0.13%,0.0,0.00%
17,20260627,Iraq,🇮🇶 Iraq,0.0,0.00%,0.9645123666666702,96.45%
17,20260627,Ivory Coast,🇨🇮 Ivory Coast,0.0045510133595744,0.46%,0.0,0.00%
17,20260627,Japan,🇯🇵 Japan,0.0168134820986928,1.68%,0.0,0.00%
17,20260627,Jordan,🇯🇴 Jordan,0.0,0.00%,0.00131415,0.13%
17,20260627,Mexico,🇲🇽 Mexico,0.0160371839387307,1.60%,0.0,0.00%
17,20260627,Morocco,🇲🇦 Morocco,0.017291204043285,1.73%,0.0,0.00%
17,20260627,Netherlands,🇳🇱 Netherlands,0.049683082237579,4.97%,0.0,0.00%
17,20260627,New Zealand,🇳🇿 New Zealand,0.0,0.00%,0.0,0.00%
17,20260627,Norway,🇳🇴 Norway,0.0258587593973606,2.59%,0.0,0.00%
17,20260627,Panama,🇵🇦 Panama,0.0,0.00%,0.0014418666666666,0.14%
17,20260627,Paraguay,🇵🇾 Paraguay,0.0021994283128671,0.22%,0.0,0.00%
17,20260627,Portugal,🇵🇹 Portugal,0.0830811541861737,8.31%,0.0,0.00%
17,20260627,Qatar,🇶🇦 Qatar,0.0,0.00%,0.0,0.00%
17,20260627,Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,0.0,0.00%
17,20260627,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0010135911101631,0.10%,0.0,0.00%
17,20260627,Senegal,🇸🇳 Senegal,0.0054362040216127,0.54%,0.0,0.00%
17,20260627,South Africa,🇿🇦 South Africa,0.0013024454717321,0.13%,0.0,0.00%
17,20260627,South Korea,🇰🇷 South Korea,0.0015188341256357,0.15%,0.0,0.00%
17,20260627,Spain,🇪🇸 Spain,0.1164447239943257,11.64%,0.0,0.00%
17,20260627,Sweden,🇸🇪 Sweden,0.0031978849574561,0.32%,0.0,0.00%
17,20260627,Switzerland,🇨🇭 Switzerland,0.0113187618945064,1.13%,0.0,0.00%
17,20260627,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.0,0.00%
17,20260627,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0,0.00%
17,20260627,USA,🇺🇸 USA,0.0285758029572282,2.86%,0.0,0.00%
17,20260627,Uruguay,🇺🇾 Uruguay,0.0,0.00%,0.0,0.00%
17,20260627,Uzbekistan,🇺🇿 Uzbekistan,0.0008694539391576,0.09%,0.0327316166666666,3.27%
18,20260628,Algeria,🇩🇿 Algeria,0.0014747085034157,0.15%,0.0,0.00%
18,20260628,Argentina,🇦🇷 Argentina,0.1683640897441687,16.84%,0.0,0.00%
18,20260628,Australia,🇦🇺 Australia,0.0029426547158677,0.29%,0.0,0.00%
18,20260628,Austria,🇦🇹 Austria,0.0036028598202334,0.36%,0.0,0.00%
18,20260628,Belgium,🇧🇪 Belgium,0.0177846115005236,1.78%,0.0,0.00%
18,20260628,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013254291485229,0.13%,0.0,0.00%
18,20260628,Brazil,🇧🇷 Brazil,0.0603938587417819,6.04%,0.0,0.00%
18,20260628,Canada,🇨🇦 Canada,0.0038531505052055,0.39%,0.0,0.00%
18,20260628,Cape Verde,🇨🇻 Cape Verde,0.0008659067539081,0.09%,0.0,0.00%
18,20260628,Colombia,🇨🇴 Colombia,0.0235695302675838,2.36%,0.0,0.00%
18,20260628,Croatia,🇭🇷 Croatia,0.0060214883428064,0.60%,0.0,0.00%
18,20260628,Curaçao,🇨🇼 Curaçao,0.0,0.00%,0.0,0.00%
18,20260628,Czechia,🇨🇿 Czechia,0.0,0.00%,0.0,0.00%
18,20260628,DR Congo,🇨🇩 DR Congo,0.0012977800158341,0.13%,0.0,0.00%
18,20260628,Ecuador,🇪🇨 Ecuador,0.0063256534257402,0.63%,0.0,0.00%
18,20260628,Egypt,🇪🇬 Egypt,0.0024477254540837,0.24%,0.0,0.00%
18,20260628,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.110011363925917,11.00%,0.0,0.00%
18,20260628,France,🇫🇷 France,0.1925198868703548,19.25%,0.0,0.00%
18,20260628,Germany,🇩🇪 Germany,0.042140948087572,4.21%,0.0,0.00%
18,20260628,Ghana,🇬🇭 Ghana,0.0018711161704688,0.19%,0.0,0.00%
18,20260628,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0,0.00%
18,20260628,Iran,🇮🇷 Iran,0.0,0.00%,0.0,0.00%
18,20260628,Iraq,🇮🇶 Iraq,0.0,0.00%,1.0,100.00%
